ID,Repository Link,Remote Configuration File Link,Local Configuration File Link,Project,Category,Sub-Category,Stage,Entity,Message,Line-Number,Configuration File Name,Owner,Repository Name
angreal__angreal__Versioning__gitlabyaml__angreal__missing,https://gitlab.com/angreal/angreal,https://gitlab.com/angreal/angreal/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/angreal__angreal/.gitlab-ci.yml,angreal__angreal,Versioning,missing,,angreal,version specifier is missing,5,.gitlab-ci.yml,angreal,angreal/angreal
angreal__angreal__Versioning__gitlabyaml__angreal__missing,https://gitlab.com/angreal/angreal,https://gitlab.com/angreal/angreal/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/angreal__angreal/.gitlab-ci.yml,angreal__angreal,Versioning,missing,,angreal,version specifier is missing,5,.gitlab-ci.yml,angreal,angreal/angreal
angreal__angreal__Job-Allow-Failure__init_gitlab_python,https://gitlab.com/angreal/angreal,https://gitlab.com/angreal/angreal/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/angreal__angreal/.gitlab-ci.yml,angreal__angreal,Job-Allow-Failure,,post_release,init_gitlab_python,Allows failure of job `init_gitlab_python` at stage `post_release`,46,.gitlab-ci.yml,angreal,angreal/angreal
angreal__angreal__Job-Allow-Failure__release-test,https://gitlab.com/angreal/angreal,https://gitlab.com/angreal/angreal/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/angreal__angreal/.gitlab-ci.yml,angreal__angreal,Job-Allow-Failure,,release,release-test,Allows failure of job `release-test` at stage `release`,98,.gitlab-ci.yml,angreal,angreal/angreal
angreal__angreal__Job-Allow-Failure__init_presentation,https://gitlab.com/angreal/angreal,https://gitlab.com/angreal/angreal/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/angreal__angreal/.gitlab-ci.yml,angreal__angreal,Job-Allow-Failure,,post_release,init_presentation,Allows failure of job `init_presentation` at stage `post_release`,67,.gitlab-ci.yml,angreal,angreal/angreal
angreal__angreal__Job-Allow-Failure__init_data_science_project,https://gitlab.com/angreal/angreal,https://gitlab.com/angreal/angreal/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/angreal__angreal/.gitlab-ci.yml,angreal__angreal,Job-Allow-Failure,,post_release,init_data_science_project,Allows failure of job `init_data_science_project` at stage `post_release`,57,.gitlab-ci.yml,angreal,angreal/angreal
angreal__angreal__Job-Allow-Failure__init_meeting_minutes,https://gitlab.com/angreal/angreal,https://gitlab.com/angreal/angreal/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/angreal__angreal/.gitlab-ci.yml,angreal__angreal,Job-Allow-Failure,,post_release,init_meeting_minutes,Allows failure of job `init_meeting_minutes` at stage `post_release`,78,.gitlab-ci.yml,angreal,angreal/angreal
angreal__angreal__Job-Allow-Failure__init_template,https://gitlab.com/angreal/angreal,https://gitlab.com/angreal/angreal/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/angreal__angreal/.gitlab-ci.yml,angreal__angreal,Job-Allow-Failure,,post_release,init_template,Allows failure of job `init_template` at stage `post_release`,88,.gitlab-ci.yml,angreal,angreal/angreal
onepoint__junit-5-extensions__Job-Allow-Failure__dependency_scanning,https://gitlab.com/onepoint/junit-5-extensions,https://gitlab.com/onepoint/junit-5-extensions/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/onepoint__junit-5-extensions/.gitlab-ci.yml,onepoint__junit-5-extensions,Job-Allow-Failure,,dependency_scanning,dependency_scanning,Allows failure of job `dependency_scanning` at stage `dependency_scanning`,23,.gitlab-ci.yml,onepoint,onepoint/junit-5-extensions
dxld__cabal-helper__Job-Allow-Failure__job-check-upd,https://gitlab.com/dxld/cabal-helper,https://gitlab.com/dxld/cabal-helper/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/dxld__cabal-helper/.gitlab-ci.yml,dxld__cabal-helper,Job-Allow-Failure,,build,job-check-upd,Allows failure of job `job-check-upd` at stage `build`,37,.gitlab-ci.yml,dxld,dxld/cabal-helper
Cayan_HacktheHub__TamaTrainer__Versioning__requirementstxt__unittest2__missing,https://gitlab.com/Cayan_HacktheHub/TamaTrainer,https://gitlab.com/Cayan_HacktheHub/TamaTrainer/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/Cayan_HacktheHub__TamaTrainer/requirements.txt,Cayan_HacktheHub__TamaTrainer,Versioning,missing,,unittest2,version specifier is missing,2,requirements.txt,Cayan_HacktheHub,Cayan_HacktheHub/TamaTrainer
Cayan_HacktheHub__TamaTrainer__Versioning__requirementstxt__pygame__missing,https://gitlab.com/Cayan_HacktheHub/TamaTrainer,https://gitlab.com/Cayan_HacktheHub/TamaTrainer/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/Cayan_HacktheHub__TamaTrainer/requirements.txt,Cayan_HacktheHub__TamaTrainer,Versioning,missing,,pygame,version specifier is missing,3,requirements.txt,Cayan_HacktheHub,Cayan_HacktheHub/TamaTrainer
Cayan_HacktheHub__TamaTrainer__Versioning__requirementstxt__matplotlib__missing,https://gitlab.com/Cayan_HacktheHub/TamaTrainer,https://gitlab.com/Cayan_HacktheHub/TamaTrainer/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/Cayan_HacktheHub__TamaTrainer/requirements.txt,Cayan_HacktheHub__TamaTrainer,Versioning,missing,,matplotlib,version specifier is missing,4,requirements.txt,Cayan_HacktheHub,Cayan_HacktheHub/TamaTrainer
gdevops__tuto_docker__Versioning__requirementstxt__-ihttps---pypi-org-simple__missing,https://gitlab.com/gdevops/tuto_docker,https://gitlab.com/gdevops/tuto_docker/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/gdevops__tuto_docker/requirements.txt,gdevops__tuto_docker,Versioning,missing,,-ihttps://pypi.org/simple,version specifier is missing,-1,requirements.txt,gdevops,gdevops/tuto_docker
denkmal__denkmal-website__Job-Retry__deploy-production,https://gitlab.com/denkmal/denkmal-website,https://gitlab.com/denkmal/denkmal-website/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/denkmal__denkmal-website/.gitlab-ci.yml,denkmal__denkmal-website,Job-Retry,always,release,deploy-production,2,73,.gitlab-ci.yml,denkmal,denkmal/denkmal-website
denkmal__denkmal-website__Job-Retry__deploy-preview,https://gitlab.com/denkmal/denkmal-website,https://gitlab.com/denkmal/denkmal-website/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/denkmal__denkmal-website/.gitlab-ci.yml,denkmal__denkmal-website,Job-Retry,always,release,deploy-preview,2,56,.gitlab-ci.yml,denkmal,denkmal/denkmal-website
coq__coq__Job-Allow-Failure__build-quick,https://gitlab.com/coq/coq,https://gitlab.com/coq/coq/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/coq__coq/.gitlab-ci.yml,coq__coq,Job-Allow-Failure,,test,build:quick,Allows failure of job `build:quick` at stage `test`,297,.gitlab-ci.yml,coq,coq/coq
coq__coq__Job-Allow-Failure__test-suite-base-async,https://gitlab.com/coq/coq,https://gitlab.com/coq/coq/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/coq__coq/.gitlab-ci.yml,coq__coq,Job-Allow-Failure,,test,test-suite:base+async,Allows failure of job `test-suite:base+async` at stage `test`,527,.gitlab-ci.yml,coq,coq/coq
coq__coq__Job-Allow-Failure__build-base-async,https://gitlab.com/coq/coq,https://gitlab.com/coq/coq/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/coq__coq/.gitlab-ci.yml,coq__coq,Job-Allow-Failure,,stage-1,build:base+async,Allows failure of job `build:base+async` at stage `stage-1`,285,.gitlab-ci.yml,coq,coq/coq
danielhones__pycategories__Job-Allow-Failure__lint,https://gitlab.com/danielhones/pycategories,https://gitlab.com/danielhones/pycategories/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/danielhones__pycategories/.gitlab-ci.yml,danielhones__pycategories,Job-Allow-Failure,,lint,lint,Allows failure of job `lint` at stage `lint`,39,.gitlab-ci.yml,danielhones,danielhones/pycategories
plut0n__MLNL__Versioning__gitlabyaml__sphinx__missing,https://gitlab.com/plut0n/MLNL,https://gitlab.com/plut0n/MLNL/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/plut0n__MLNL/.gitlab-ci.yml,plut0n__MLNL,Versioning,missing,,sphinx,version specifier is missing,7,.gitlab-ci.yml,plut0n,plut0n/MLNL
plut0n__MLNL__Versioning__gitlabyaml__sphinx_rtd_theme__missing,https://gitlab.com/plut0n/MLNL,https://gitlab.com/plut0n/MLNL/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/plut0n__MLNL/.gitlab-ci.yml,plut0n__MLNL,Versioning,missing,,sphinx_rtd_theme,version specifier is missing,7,.gitlab-ci.yml,plut0n,plut0n/MLNL
plut0n__MLNL__Versioning__gitlabyaml__numpydoc__missing,https://gitlab.com/plut0n/MLNL,https://gitlab.com/plut0n/MLNL/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/plut0n__MLNL/.gitlab-ci.yml,plut0n__MLNL,Versioning,missing,,numpydoc,version specifier is missing,7,.gitlab-ci.yml,plut0n,plut0n/MLNL
aquachain__aquachain__Job-Allow-Failure__lint,https://gitlab.com/aquachain/aquachain,https://gitlab.com/aquachain/aquachain/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/aquachain__aquachain/.gitlab-ci.yml,aquachain__aquachain,Job-Allow-Failure,,test,lint,Allows failure of job `lint` at stage `test`,3,.gitlab-ci.yml,aquachain,aquachain/aquachain
JuliaGPU__CUDAnative-jl__Job-Allow-Failure__julia-nightly,https://gitlab.com/JuliaGPU/CUDAnative.jl,https://gitlab.com/JuliaGPU/CUDAnative.jl/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/JuliaGPU__CUDAnative.jl/.gitlab-ci.yml,JuliaGPU__CUDAnative.jl,Job-Allow-Failure,,test,julia:nightly,Allows failure of job `julia:nightly` at stage `test`,26,.gitlab-ci.yml,JuliaGPU,JuliaGPU/CUDAnative.jl
JuliaGPU__CUDAnative-jl__Job-Allow-Failure__cuarrays,https://gitlab.com/JuliaGPU/CUDAnative.jl,https://gitlab.com/JuliaGPU/CUDAnative.jl/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/JuliaGPU__CUDAnative.jl/.gitlab-ci.yml,JuliaGPU__CUDAnative.jl,Job-Allow-Failure,,test,cuarrays,Allows failure of job `cuarrays` at stage `test`,140,.gitlab-ci.yml,JuliaGPU,JuliaGPU/CUDAnative.jl
jdesodt__seneca-entity-crud__Job-Allow-Failure__code_quality,https://gitlab.com/jdesodt/seneca-entity-crud,https://gitlab.com/jdesodt/seneca-entity-crud/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/jdesodt__seneca-entity-crud/.gitlab-ci.yml,jdesodt__seneca-entity-crud,Job-Allow-Failure,,test,code_quality,Allows failure of job `code_quality` at stage `test`,40,.gitlab-ci.yml,jdesodt,jdesodt/seneca-entity-crud
jdesodt__seneca-entity-crud__Job-Allow-Failure__dependency_scanning,https://gitlab.com/jdesodt/seneca-entity-crud,https://gitlab.com/jdesodt/seneca-entity-crud/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/jdesodt__seneca-entity-crud/.gitlab-ci.yml,jdesodt__seneca-entity-crud,Job-Allow-Failure,,test,dependency_scanning,Allows failure of job `dependency_scanning` at stage `test`,23,.gitlab-ci.yml,jdesodt,jdesodt/seneca-entity-crud
exosphere__exosphere__Job-Allow-Failure__dependency_scanning,https://gitlab.com/exosphere/exosphere,https://gitlab.com/exosphere/exosphere/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/exosphere__exosphere/.gitlab-ci.yml,exosphere__exosphere,Job-Allow-Failure,,test,dependency_scanning,Allows failure of job `dependency_scanning` at stage `test`,86,.gitlab-ci.yml,exosphere,exosphere/exosphere
mgoral__twweb__Versioning__requirementstxt__-e-__missing,https://gitlab.com/mgoral/twweb,https://gitlab.com/mgoral/twweb/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/mgoral__twweb/requirements.txt,mgoral__twweb,Versioning,missing,,-e.,version specifier is missing,-1,requirements.txt,mgoral,mgoral/twweb
mgoral__twweb__Job-Allow-Failure__pages,https://gitlab.com/mgoral/twweb,https://gitlab.com/mgoral/twweb/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/mgoral__twweb/.gitlab-ci.yml,mgoral__twweb,Job-Allow-Failure,,publish,pages,Allows failure of job `pages` at stage `publish`,29,.gitlab-ci.yml,mgoral,mgoral/twweb
mgoral__twweb__Job-Allow-Failure__test-coverage,https://gitlab.com/mgoral/twweb,https://gitlab.com/mgoral/twweb/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/mgoral__twweb/.gitlab-ci.yml,mgoral__twweb,Job-Allow-Failure,,test,test-coverage,Allows failure of job `test-coverage` at stage `test`,17,.gitlab-ci.yml,mgoral,mgoral/twweb
Tuuux__galaxie-curses__Versioning__requirementstxt__numpy__missing,https://gitlab.com/Tuuux/galaxie-curses,https://gitlab.com/Tuuux/galaxie-curses/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/Tuuux__galaxie-curses/requirements.txt,Tuuux__galaxie-curses,Versioning,missing,,numpy,version specifier is missing,1,requirements.txt,Tuuux,Tuuux/galaxie-curses
Tuuux__galaxie-curses__Versioning__requirementstxt__green__missing,https://gitlab.com/Tuuux/galaxie-curses,https://gitlab.com/Tuuux/galaxie-curses/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/Tuuux__galaxie-curses/requirements.txt,Tuuux__galaxie-curses,Versioning,missing,,green,version specifier is missing,3,requirements.txt,Tuuux,Tuuux/galaxie-curses
Tuuux__galaxie-curses__Versioning__requirementstxt__cov-core__missing,https://gitlab.com/Tuuux/galaxie-curses,https://gitlab.com/Tuuux/galaxie-curses/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/Tuuux__galaxie-curses/requirements.txt,Tuuux__galaxie-curses,Versioning,missing,,cov-core,version specifier is missing,4,requirements.txt,Tuuux,Tuuux/galaxie-curses
Tuuux__galaxie-curses__Versioning__requirementstxt__guzzle_sphinx_theme__missing,https://gitlab.com/Tuuux/galaxie-curses,https://gitlab.com/Tuuux/galaxie-curses/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/Tuuux__galaxie-curses/requirements.txt,Tuuux__galaxie-curses,Versioning,missing,,guzzle_sphinx_theme,version specifier is missing,5,requirements.txt,Tuuux,Tuuux/galaxie-curses
Tuuux__galaxie-curses__Versioning__requirementstxt__nose2__missing,https://gitlab.com/Tuuux/galaxie-curses,https://gitlab.com/Tuuux/galaxie-curses/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/Tuuux__galaxie-curses/requirements.txt,Tuuux__galaxie-curses,Versioning,missing,,nose2,version specifier is missing,8,requirements.txt,Tuuux,Tuuux/galaxie-curses
Tuuux__galaxie-curses__Versioning__requirementstxt__pyperclip__missing,https://gitlab.com/Tuuux/galaxie-curses,https://gitlab.com/Tuuux/galaxie-curses/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/Tuuux__galaxie-curses/requirements.txt,Tuuux__galaxie-curses,Versioning,missing,,pyperclip,version specifier is missing,9,requirements.txt,Tuuux,Tuuux/galaxie-curses
Tuuux__galaxie-curses__Versioning__requirementstxt__pyyaml__missing,https://gitlab.com/Tuuux/galaxie-curses,https://gitlab.com/Tuuux/galaxie-curses/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/Tuuux__galaxie-curses/requirements.txt,Tuuux__galaxie-curses,Versioning,missing,,pyyaml,version specifier is missing,10,requirements.txt,Tuuux,Tuuux/galaxie-curses
experimentslabs__engine_elabs__Job-Allow-Failure__bundle-outdated,https://gitlab.com/experimentslabs/engine_elabs,https://gitlab.com/experimentslabs/engine_elabs/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/experimentslabs__engine_elabs/.gitlab-ci.yml,experimentslabs__engine_elabs,Job-Allow-Failure,,dependencies-check,bundle/outdated,Allows failure of job `bundle/outdated` at stage `dependencies-check`,96,.gitlab-ci.yml,experimentslabs,experimentslabs/engine_elabs
efunb__gyrus__Job-Allow-Failure__Codecov,https://gitlab.com/efunb/gyrus,https://gitlab.com/efunb/gyrus/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/efunb__gyrus/.gitlab-ci.yml,efunb__gyrus,Job-Allow-Failure,,coverage,Codecov,Allows failure of job `Codecov` at stage `coverage`,140,.gitlab-ci.yml,efunb,efunb/gyrus
efunb__gyrus__Job-Allow-Failure__cratesio,https://gitlab.com/efunb/gyrus,https://gitlab.com/efunb/gyrus/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/efunb__gyrus/.gitlab-ci.yml,efunb__gyrus,Job-Allow-Failure,,publish,cratesio,Allows failure of job `cratesio` at stage `publish`,124,.gitlab-ci.yml,efunb,efunb/gyrus
efunb__gyrus__Job-Allow-Failure__clean-code,https://gitlab.com/efunb/gyrus,https://gitlab.com/efunb/gyrus/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/efunb__gyrus/.gitlab-ci.yml,efunb__gyrus,Job-Allow-Failure,,check,clean-code,Allows failure of job `clean-code` at stage `check`,13,.gitlab-ci.yml,efunb,efunb/gyrus
efunb__gyrus__Job-Allow-Failure__clippy,https://gitlab.com/efunb/gyrus,https://gitlab.com/efunb/gyrus/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/efunb__gyrus/.gitlab-ci.yml,efunb__gyrus,Job-Allow-Failure,,post-run,clippy,Allows failure of job `clippy` at stage `post-run`,166,.gitlab-ci.yml,efunb,efunb/gyrus
vuedoc__parser__Job-Allow-Failure__security-scan,https://gitlab.com/vuedoc/parser,https://gitlab.com/vuedoc/parser/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/vuedoc__parser/.gitlab-ci.yml,vuedoc__parser,Job-Allow-Failure,,test,security scan,Allows failure of job `security scan` at stage `test`,20,.gitlab-ci.yml,vuedoc,vuedoc/parser
vuedoc__parser__Job-Allow-Failure__npm-outdated,https://gitlab.com/vuedoc/parser,https://gitlab.com/vuedoc/parser/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/vuedoc__parser/.gitlab-ci.yml,vuedoc__parser,Job-Allow-Failure,,test,npm outdated,Allows failure of job `npm outdated` at stage `test`,13,.gitlab-ci.yml,vuedoc,vuedoc/parser
nvllsvm__cloneholio__Versioning__gitlabyaml__---test--__missing,https://gitlab.com/nvllsvm/cloneholio,https://gitlab.com/nvllsvm/cloneholio/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/nvllsvm__cloneholio/.gitlab-ci.yml,nvllsvm__cloneholio,Versioning,missing,,'.[test]',version specifier is missing,17,.gitlab-ci.yml,nvllsvm,nvllsvm/cloneholio
MggMuggins__aurum__Job-Allow-Failure__package,https://gitlab.com/MggMuggins/aurum,https://gitlab.com/MggMuggins/aurum/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/MggMuggins__aurum/.gitlab-ci.yml,MggMuggins__aurum,Job-Allow-Failure,,package,package,Allows failure of job `package` at stage `package`,40,.gitlab-ci.yml,MggMuggins,MggMuggins/aurum
MggMuggins__aurum__Job-Allow-Failure__test-cargo-stable,https://gitlab.com/MggMuggins/aurum,https://gitlab.com/MggMuggins/aurum/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/MggMuggins__aurum/.gitlab-ci.yml,MggMuggins__aurum,Job-Allow-Failure,,test,test:cargo:stable,Allows failure of job `test:cargo:stable` at stage `test`,26,.gitlab-ci.yml,MggMuggins,MggMuggins/aurum
MggMuggins__aurum__Job-Allow-Failure__test-cargo-nightly,https://gitlab.com/MggMuggins/aurum,https://gitlab.com/MggMuggins/aurum/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/MggMuggins__aurum/.gitlab-ci.yml,MggMuggins__aurum,Job-Allow-Failure,,test,test:cargo:nightly,Allows failure of job `test:cargo:nightly` at stage `test`,33,.gitlab-ci.yml,MggMuggins,MggMuggins/aurum
YoEight__eventstore-rs__Job-Allow-Failure__Linting,https://gitlab.com/YoEight/eventstore-rs,https://gitlab.com/YoEight/eventstore-rs/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/YoEight__eventstore-rs/.gitlab-ci.yml,YoEight__eventstore-rs,Job-Allow-Failure,,lint,Linting,Allows failure of job `Linting` at stage `lint`,24,.gitlab-ci.yml,YoEight,YoEight/eventstore-rs
opennota__tl__Job-Allow-Failure__deploy,https://gitlab.com/opennota/tl,https://gitlab.com/opennota/tl/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/opennota__tl/.gitlab-ci.yml,opennota__tl,Job-Allow-Failure,,deploy,deploy,Allows failure of job `deploy` at stage `deploy`,29,.gitlab-ci.yml,opennota,opennota/tl
ECOM-Mycamping__mycamping__Job-Allow-Failure__sonar-analyze,https://gitlab.com/ECOM-Mycamping/mycamping,https://gitlab.com/ECOM-Mycamping/mycamping/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/ECOM-Mycamping__mycamping/.gitlab-ci.yml,ECOM-Mycamping__mycamping,Job-Allow-Failure,,analyze,sonar-analyze,Allows failure of job `sonar-analyze` at stage `analyze`,55,.gitlab-ci.yml,ECOM-Mycamping,ECOM-Mycamping/mycamping
joshlambert__minimal-ruby-app__Job-Allow-Failure__code_quality,https://gitlab.com/joshlambert/minimal-ruby-app,https://gitlab.com/joshlambert/minimal-ruby-app/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/joshlambert__minimal-ruby-app/.gitlab-ci.yml,joshlambert__minimal-ruby-app,Job-Allow-Failure,,test,code_quality,Allows failure of job `code_quality` at stage `test`,101,.gitlab-ci.yml,joshlambert,joshlambert/minimal-ruby-app
joshlambert__minimal-ruby-app__Job-Allow-Failure__performance,https://gitlab.com/joshlambert/minimal-ruby-app,https://gitlab.com/joshlambert/minimal-ruby-app/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/joshlambert__minimal-ruby-app/.gitlab-ci.yml,joshlambert__minimal-ruby-app,Job-Allow-Failure,,performance,performance,Allows failure of job `performance` at stage `performance`,138,.gitlab-ci.yml,joshlambert,joshlambert/minimal-ruby-app
joshlambert__minimal-ruby-app__Job-Allow-Failure__license_management,https://gitlab.com/joshlambert/minimal-ruby-app,https://gitlab.com/joshlambert/minimal-ruby-app/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/joshlambert__minimal-ruby-app/.gitlab-ci.yml,joshlambert__minimal-ruby-app,Job-Allow-Failure,,test,license_management,Allows failure of job `license_management` at stage `test`,118,.gitlab-ci.yml,joshlambert,joshlambert/minimal-ruby-app
joshlambert__minimal-ruby-app__Job-Allow-Failure__stop_review,https://gitlab.com/joshlambert/minimal-ruby-app,https://gitlab.com/joshlambert/minimal-ruby-app/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/joshlambert__minimal-ruby-app/.gitlab-ci.yml,joshlambert__minimal-ruby-app,Job-Allow-Failure,,cleanup,stop_review,Allows failure of job `stop_review` at stage `cleanup`,268,.gitlab-ci.yml,joshlambert,joshlambert/minimal-ruby-app
joshlambert__minimal-ruby-app__Job-Allow-Failure__dependency_scanning,https://gitlab.com/joshlambert/minimal-ruby-app,https://gitlab.com/joshlambert/minimal-ruby-app/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/joshlambert__minimal-ruby-app/.gitlab-ci.yml,joshlambert__minimal-ruby-app,Job-Allow-Failure,,test,dependency_scanning,Allows failure of job `dependency_scanning` at stage `test`,179,.gitlab-ci.yml,joshlambert,joshlambert/minimal-ruby-app
joshlambert__minimal-ruby-app__Job-Allow-Failure__container_scanning,https://gitlab.com/joshlambert/minimal-ruby-app,https://gitlab.com/joshlambert/minimal-ruby-app/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/joshlambert__minimal-ruby-app/.gitlab-ci.yml,joshlambert__minimal-ruby-app,Job-Allow-Failure,,test,container_scanning,Allows failure of job `container_scanning` at stage `test`,199,.gitlab-ci.yml,joshlambert,joshlambert/minimal-ruby-app
mobicoop__mobicoop__Manual-Job__pages,https://gitlab.com/mobicoop/mobicoop,https://gitlab.com/mobicoop/mobicoop/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/mobicoop__mobicoop/.gitlab-ci.yml,mobicoop__mobicoop,Manual-Job,,doc,pages,Manual job `pages` at stage `doc`,239,.gitlab-ci.yml,mobicoop,mobicoop/mobicoop
gioxa__odagrun__odagrun__Job-Allow-Failure__reviewb-image,https://gitlab.com/gioxa/odagrun/odagrun,https://gitlab.com/gioxa/odagrun/odagrun/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gioxa__odagrun__odagrun/.gitlab-ci.yml,gioxa__odagrun__odagrun,Job-Allow-Failure,,review,reviewb-image,Allows failure of job `reviewb-image` at stage `review`,309,.gitlab-ci.yml,gioxa,gioxa/odagrun/odagrun
gioxa__odagrun__odagrun__Job-Allow-Failure__reviewb,https://gitlab.com/gioxa/odagrun/odagrun,https://gitlab.com/gioxa/odagrun/odagrun/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gioxa__odagrun__odagrun/.gitlab-ci.yml,gioxa__odagrun__odagrun,Job-Allow-Failure,,review,reviewb,Allows failure of job `reviewb` at stage `review`,292,.gitlab-ci.yml,gioxa,gioxa/odagrun/odagrun
gioxa__odagrun__odagrun__Job-Allow-Failure__cleanup,https://gitlab.com/gioxa/odagrun/odagrun,https://gitlab.com/gioxa/odagrun/odagrun/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gioxa__odagrun__odagrun/.gitlab-ci.yml,gioxa__odagrun__odagrun,Job-Allow-Failure,,cleanup,cleanup,Allows failure of job `cleanup` at stage `cleanup`,506,.gitlab-ci.yml,gioxa,gioxa/odagrun/odagrun
gioxa__odagrun__odagrun__Job-Allow-Failure__stop_reviewm,https://gitlab.com/gioxa/odagrun/odagrun,https://gitlab.com/gioxa/odagrun/odagrun/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gioxa__odagrun__odagrun/.gitlab-ci.yml,gioxa__odagrun__odagrun,Job-Allow-Failure,,review,stop_reviewm,Allows failure of job `stop_reviewm` at stage `review`,361,.gitlab-ci.yml,gioxa,gioxa/odagrun/odagrun
gioxa__odagrun__odagrun__Job-Retry__refresh_cache,https://gitlab.com/gioxa/odagrun/odagrun,https://gitlab.com/gioxa/odagrun/odagrun/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gioxa__odagrun__odagrun/.gitlab-ci.yml,gioxa__odagrun__odagrun,Job-Retry,always,cache,refresh_cache,2,47,.gitlab-ci.yml,gioxa,gioxa/odagrun/odagrun
