project,owner,language,hasYaml,hasRequirements,hasPoms,stages,hasBuildStage,hasTestStage,hasDeployStage,hasCustomDeployStage
rilis/rili/promise,rilis,C++,TRUE,FALSE,FALSE,3,FALSE,TRUE,FALSE,FALSE
rilis/rili/pattern,rilis,C++,TRUE,FALSE,FALSE,3,FALSE,TRUE,FALSE,FALSE
rilis/rili/test,rilis,C++,TRUE,FALSE,FALSE,3,FALSE,TRUE,FALSE,FALSE
rilis/rili/compatibility,rilis,CMake,TRUE,FALSE,FALSE,2,FALSE,FALSE,FALSE,FALSE
rilis/rili/service/time,rilis,C++,TRUE,FALSE,FALSE,3,FALSE,TRUE,FALSE,FALSE
rilis/rili/service/compute,rilis,C++,TRUE,FALSE,FALSE,3,FALSE,TRUE,FALSE,FALSE
cmontella/hivemind,cmontella,Rust,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
islands-wars/hub,islands-wars,Java,TRUE,FALSE,FALSE,2,FALSE,FALSE,TRUE,FALSE
satelligence/classifier,satelligence,Python,TRUE,TRUE,FALSE,3,TRUE,FALSE,FALSE,TRUE
rilis/rili/rili,rilis,JavaScript,TRUE,FALSE,FALSE,2,FALSE,FALSE,TRUE,FALSE
tobiaskoch/gitlab-ci-example-mono,tobiaskoch,C#,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
VV5/wttj,VV5,Vue,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
VV5/vatv,VV5,Vue,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
sane-project/website,sane-project,HTML,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
FiveScoreStudios/Website,FiveScoreStudios,HTML,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
madcapjake/buncbone,madcapjake,CoffeeScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
baldwinchang/baldwinchang,baldwinchang,,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
jeeon/docker/docker-node-ionic-android,jeeon,,TRUE,FALSE,FALSE,2,TRUE,FALSE,FALSE,FALSE
angular-material-home/angular-material-home-supertenant,angular-material-home,JavaScript,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
FlorestanII/LanguageManager,FlorestanII,Java,TRUE,FALSE,FALSE,2,FALSE,FALSE,FALSE,FALSE
thelamer/taisun-vdi,thelamer,Shell,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
thelamer/taisun-dev,thelamer,Ruby,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
bauen1/myunix,bauen1,C,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
skofgar/jomis-neuralnetwork,skofgar,JavaScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
eighthave/ci-image-git-buildpackage,eighthave,Shell,TRUE,FALSE,FALSE,3,TRUE,TRUE,FALSE,TRUE
mayermic/smartvineyards-dhms,mayermic,Java,TRUE,FALSE,TRUE,2,TRUE,FALSE,FALSE,FALSE
akash_rawal/dispatch_ng,akash_rawal,C,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
protechig/protech-2018,protechig,CSS,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE
AOBlockchain/docs.aoblockchain.io,AOBlockchain,,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
kubiq/eveblues,kubiq,PHP,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
mwetoolkit/mwetoolkit3,mwetoolkit,Python,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
kodeking/hypnodrama,kodeking,C++,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
handycodejob/MyStreamerCoinWallet,handycodejob,JavaScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
kaine119/sccl-dictionary,kaine119,Python,TRUE,FALSE,FALSE,3,FALSE,TRUE,TRUE,FALSE
Fus10n/Fusion,Fus10n,TypeScript,TRUE,FALSE,FALSE,3,TRUE,FALSE,FALSE,FALSE
jannik.keye/trump-or-orange-api,jannik.keye,JavaScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
arcfire/rlite,arcfire,C,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE
TMW2/clientdata,TMW2,HTML,TRUE,FALSE,FALSE,3,FALSE,TRUE,FALSE,FALSE
kachaloali/automate-cellulaire,kachaloali,CSS,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
angular-material-home/angular-material-home-spa,angular-material-home,JavaScript,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
angular-material-home/angular-material-home-help,angular-material-home,JavaScript,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
kai.richard.koenig/easytainer-cli,kai.richard.koenig,Python,TRUE,TRUE,FALSE,5,FALSE,TRUE,TRUE,FALSE
angular-material-home/angular-material-home-theme,angular-material-home,JavaScript,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
DBMGE/Maps,DBMGE,JavaScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE
angular-material-home/angular-material-home-language,angular-material-home,JavaScript,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
samuel-garratt/soaspec,samuel-garratt,Ruby,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
offa/docker-images-ci,offa,Shell,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
sims1253/ml-voodoo,sims1253,Python,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,FALSE
islands-wars/research/graylog,islands-wars,Java,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
gableroux/gitlab-ci-example-docker,gableroux,,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
VV5/pineville,VV5,JavaScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
circle-eh/docker/docker-pocketmine,circle-eh,Makefile,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
dougalg/vue-in-out,dougalg,JavaScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
uni10/uni10.gitlab.io,uni10,Ruby,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
serial-lab/quartet_epcis,serial-lab,Python,TRUE,TRUE,FALSE,3,FALSE,FALSE,FALSE,FALSE
oskopek/irsee.net,oskopek,C#,TRUE,FALSE,FALSE,3,TRUE,TRUE,TRUE,FALSE
elmacko-open-source/node-cryptography,elmacko-open-source,JavaScript,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
piratsky-institut/institut,piratsky-institut,HTML,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
LibrifyJS/LibrifyJS,LibrifyJS,JavaScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
maxmckenzie/berepublic-infustructure-specification,maxmckenzie,JavaScript,TRUE,FALSE,FALSE,4,TRUE,TRUE,TRUE,TRUE
ntnsndr/questions,ntnsndr,TeX,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
islands-wars/countdown,islands-wars,HTML,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
vinopravin/findmehere,vinopravin,JavaScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
islands-wars/assets,islands-wars,,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
rommon/docker,rommon,PHP,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE
bskrtich/dotfiles,bskrtich,Shell,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
eighthave/rfp-test,eighthave,Python,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
dmitriy.gnedoy/music-app-server,dmitriy.gnedoy,JavaScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
snehaldangroshiya/treemd,snehaldangroshiya,Go,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
axual-training/alertevent-generator,axual-training,Java,TRUE,FALSE,TRUE,3,TRUE,FALSE,TRUE,TRUE
antoni.kozielewski/trailPathPlaner,antoni.kozielewski,JavaScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
gitlab-pages-demo2/jekyll,gitlab-pages-demo2,CSS,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
gitlab-cookbooks/gitlab-exporters,gitlab-cookbooks,Ruby,TRUE,FALSE,FALSE,2,FALSE,TRUE,FALSE,TRUE
glancr/mirros_api,glancr,Ruby,TRUE,FALSE,FALSE,2,FALSE,TRUE,FALSE,FALSE
glancr/mirros_display,glancr,Vue,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
glancr/mirros_settings,glancr,Vue,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
MoritzBru/cartography-playground,MoritzBru,JavaScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
isciences/wsim/wsim_geoserver,isciences,Python,TRUE,TRUE,FALSE,2,TRUE,FALSE,FALSE,TRUE
csc-492-denim/machine-assisted-data-mining,csc-492-denim,Go,TRUE,FALSE,FALSE,4,FALSE,TRUE,TRUE,FALSE
gt8/open-source/elixir/eidetic-projector-elasticsearch,gt8,Elixir,TRUE,FALSE,FALSE,3,FALSE,TRUE,FALSE,FALSE
Valtech-Amsterdam/PowerShell/WakeUpAzureWebApp,Valtech-Amsterdam,PowerShell,TRUE,FALSE,FALSE,2,FALSE,TRUE,FALSE,TRUE
PushTheLimits/Sourcemod/MagicDice,PushTheLimits,SourcePawn,TRUE,FALSE,FALSE,2,TRUE,FALSE,FALSE,FALSE
jryannel/qauto-admin,jryannel,Python,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,FALSE
chezgi/jekyll,chezgi,CSS,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
ramiel/caravaggio,ramiel,JavaScript,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
rilis/rili/service/socket,rilis,C++,TRUE,FALSE,FALSE,3,FALSE,TRUE,FALSE,FALSE
AperiKube/aperisite,AperiKube,CSS,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
niklasnisbeth/mpc-internals,niklasnisbeth,CSS,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
gitlabci-demo/angular-demo,gitlabci-demo,CSS,TRUE,FALSE,FALSE,2,TRUE,FALSE,TRUE,FALSE
nathanfaucett/rs-virtual_view,nathanfaucett,Rust,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
rhendric/tap-appveyor,rhendric,JavaScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
gherman/No.Comparers,gherman,C#,TRUE,FALSE,FALSE,3,TRUE,TRUE,FALSE,TRUE
pcarbo/wflow-divvy,pcarbo,HTML,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
VV5/verbal-irony,VV5,JavaScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
saraedum/apps-android-wikivoyage,saraedum,Java,TRUE,FALSE,FALSE,4,TRUE,TRUE,FALSE,FALSE
CerealBusTechBlog/cerealbustechblog.gitlab.io,CerealBusTechBlog,CSS,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
pablodiehl/color-poker,pablodiehl,JavaScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
kolorahl/amplitude,kolorahl,Ruby,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
rilis/rili/xml,rilis,C++,TRUE,FALSE,FALSE,3,FALSE,TRUE,FALSE,FALSE
ttpcodes/mb2thw,ttpcodes,JavaScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
jbweston/gitlab-ci-tools,jbweston,Python,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
cathaldallan/saltypie,cathaldallan,Python,TRUE,TRUE,FALSE,2,FALSE,TRUE,TRUE,FALSE
ownnotif/ownnotif-server-api,ownnotif,Batchfile,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
djm.im/jLocalCoin,djm.im,Java,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
daily-five/plates-components,daily-five,PHP,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
consumer-driven-contract-helm-deployment/catalog-service,consumer-driven-contract-helm-deployment,Ruby,TRUE,FALSE,FALSE,6,TRUE,TRUE,FALSE,FALSE
Bitergia/devops/indexwarrior,Bitergia,Python,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,FALSE
VV5/tone-learning,VV5,JavaScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
sorenmat/certgen,sorenmat,Go,TRUE,FALSE,FALSE,2,TRUE,FALSE,TRUE,FALSE
Snipey/SmelteryCMS,Snipey,JavaScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
remram44/vigilant-steel,remram44,Rust,TRUE,FALSE,FALSE,2,TRUE,FALSE,TRUE,FALSE
gecko.io/geckoEMF,gecko.io,Java,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
baldurmen/puppet-xerox,baldurmen,Puppet,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
baldurmen/puppet-plymouth,baldurmen,Puppet,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
kjk.designs/fa2018,kjk.designs,CSS,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
cathaldallan/codebox,cathaldallan,Python,TRUE,TRUE,FALSE,2,FALSE,TRUE,TRUE,FALSE
unlessgames/algwalk,unlessgames,CoffeeScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
janmasrovira/phileas,janmasrovira,Haskell,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
craigbarnes/lua-sass,craigbarnes,Makefile,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
correaa/boost-multi,correaa,C++,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
sasol/gitlab-ci-git-tools,sasol,Shell,TRUE,FALSE,FALSE,3,TRUE,TRUE,FALSE,TRUE
ostrokach-forge/cgal,ostrokach-forge,Shell,TRUE,FALSE,FALSE,3,TRUE,TRUE,TRUE,FALSE
npolar/sphinx-docs-template,npolar,Python,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,FALSE
nerzhul/ncsmsgo,nerzhul,Go,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
azahrandani/My_First_Git_Repo,azahrandani,Python,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
eeronen/reseptisovellus,eeronen,TypeScript,TRUE,FALSE,FALSE,4,TRUE,TRUE,TRUE,FALSE
gnss-sdr/gnss-sdr,gnss-sdr,C++,TRUE,FALSE,FALSE,4,TRUE,TRUE,TRUE,FALSE
quesog/aos-lecturenotes,quesog,HTML,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
asludds/flaskserver,asludds,Python,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
Aeizzz/blog,Aeizzz,CSS,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
nobodyinperson/make-utils,nobodyinperson,Makefile,TRUE,FALSE,FALSE,3,TRUE,TRUE,TRUE,FALSE
TalesofNewerth/ToN-Website,TalesofNewerth,PHP,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
mvochoa/hackerrank,mvochoa,Go,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE
omicronns.main/cpp-project-template,omicronns.main,CMake,TRUE,FALSE,FALSE,3,TRUE,TRUE,FALSE,FALSE
gecko.io/geckoMongoEMF,gecko.io,Java,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
ilias.redissi/emojis-for-slack,ilias.redissi,JavaScript,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
willmitchell/secret_runner_aws,willmitchell,Go,TRUE,FALSE,FALSE,3,TRUE,TRUE,TRUE,FALSE
rilis/rili/service/console,rilis,C++,TRUE,FALSE,FALSE,3,FALSE,TRUE,FALSE,FALSE
Erk/rsget,Erk,Rust,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
sik-tests/sik-rest-api-dice,sik-tests,Shell,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
maxwellbridges/styleguide,maxwellbridges,CSS,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
Silvers_Gw2/Market_Data_Processer,Silvers_Gw2,JavaScript,TRUE,FALSE,FALSE,3,TRUE,TRUE,TRUE,FALSE
fschuetz04/calendar,fschuetz04,TypeScript,TRUE,FALSE,FALSE,2,TRUE,FALSE,TRUE,FALSE
nanocurrency/raiblocks,nanocurrency,C++,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
Baasie/continuous-delivery-faas,Baasie,TypeScript,TRUE,FALSE,FALSE,5,TRUE,FALSE,FALSE,TRUE
PPL2018csui/Kelas-C/PPL2018-C3,PPL2018csui,JavaScript,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
PPL2018csui/Kelas-D/PPL2018-D4,PPL2018csui,Java,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
PPL2018csui/Kelas-D/PPL2018-D6,PPL2018csui,Java,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
amagpiesnest/amagpiesnest.gitlab.io,amagpiesnest,HTML,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
canarduck/pays,canarduck,Python,TRUE,TRUE,FALSE,2,FALSE,TRUE,TRUE,FALSE
CyanogenMod13/Kernel,CyanogenMod13,,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
ichlaffterlalu/advprog-lab,ichlaffterlalu,Python,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
StellarStorm/DVH_Helper,StellarStorm,Python,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
serial-lab/quartet_capture,serial-lab,Python,TRUE,TRUE,FALSE,3,FALSE,FALSE,FALSE,FALSE
allotrope-open-source/shape-editor,allotrope-open-source,Xtend,TRUE,FALSE,FALSE,2,TRUE,FALSE,TRUE,FALSE
allotrope-open-source/adf-validator,allotrope-open-source,Java,TRUE,FALSE,TRUE,2,TRUE,FALSE,TRUE,FALSE
Pasu/Advance-Programing,Pasu,Python,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
alvinraih/advprog-tutorial,alvinraih,Java,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
iota-foundation/doc/documentation,iota-foundation,JavaScript,TRUE,FALSE,FALSE,3,FALSE,FALSE,TRUE,FALSE
argaghulamahmad/advprog-tutorial,argaghulamahmad,Java,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
rilis/rili/stream,rilis,C++,TRUE,FALSE,FALSE,3,FALSE,TRUE,FALSE,FALSE
Simpom/tare,Simpom,Python,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
jnmoal-docker/debian-ansible,jnmoal-docker,Shell,TRUE,FALSE,FALSE,3,TRUE,TRUE,FALSE,TRUE
r0x.fr/docs,r0x.fr,,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
tobias47n9e/wkdr,tobias47n9e,Rust,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
nathanfaucett/rs-virtual_view_dom,nathanfaucett,Rust,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
dshevchenkoo/color-runner,dshevchenkoo,JavaScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
pothitos/hands-on-exercise,pothitos,C,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
dziki/rancher-nginx-ssl-proxy,dziki,,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
zauster/blog,zauster,HTML,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
Keo1711/ChatMode,Keo1711,Java,TRUE,FALSE,TRUE,1,FALSE,TRUE,FALSE,FALSE
Calinou/minetest-builds,Calinou,Shell,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
metinerk/asdf,metinerk,TypeScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
breithbarbot/cropper,breithbarbot,JavaScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
pietrom_cp/spring-class,pietrom_cp,Java,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
Nkzn/ReVIEW-Template,Nkzn,TeX,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
SiLA2/sila_csharp,SiLA2,C#,TRUE,FALSE,FALSE,4,TRUE,TRUE,FALSE,TRUE
transact/node-transact,transact,TypeScript,TRUE,FALSE,FALSE,3,TRUE,TRUE,FALSE,FALSE
ysb33rOrg/gradleTest,ysb33rOrg,Groovy,TRUE,FALSE,FALSE,4,TRUE,TRUE,FALSE,TRUE
dirn/stonestyle,dirn,Python,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
axk4545/axk4545.gitlab.io,axk4545,CSS,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
fresheyeball/control-iso,fresheyeball,Haskell,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
luichan/official-wireshark,luichan,C,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
SandraKriemann/Microservice-Picking-Usecase,SandraKriemann,Go,TRUE,FALSE,FALSE,2,TRUE,FALSE,TRUE,FALSE
runStudies/runStudies,runStudies,TypeScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
nyxcharon/PassVault,nyxcharon,CSS,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
ttpcodes/debate.js-readers,ttpcodes,JavaScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
LeBronse/taskers,LeBronse,Rust,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
VV5/palmistry,VV5,Vue,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
DBotThePony/DLib,DBotThePony,Lua,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
DBotThePony/PPM,DBotThePony,MoonScript,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
libmicrohttpd/libmicrohttpd,libmicrohttpd,C,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
STRL/STEMsalabim,STRL,C++,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
peradnya/balinese-date-js-lib,peradnya,TypeScript,TRUE,FALSE,FALSE,3,TRUE,TRUE,TRUE,FALSE
tonychang/csp-tws-roads,tonychang,HTML,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
DamienCassou/emacs-ci-docker,DamienCassou,Shell,TRUE,FALSE,FALSE,3,TRUE,FALSE,FALSE,TRUE
Iranium/Iranium,Iranium,PHP,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
nickvde/Practice_enterprise,nickvde,Java,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
joewreschnig/emacs-cask-docker-image,joewreschnig,,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
isaagar/isaagar.gitlab.io,isaagar,,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
sndevs/hub,sndevs,JavaScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
Dreae/kvasir,Dreae,JavaScript,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
dirn/doozerify,dirn,Python,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
antora/docker-antora,antora,,TRUE,FALSE,FALSE,2,TRUE,FALSE,TRUE,FALSE
Calinou/hugo.pro,Calinou,HTML,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
catalyst-it/catascope,catalyst-it,Python,TRUE,TRUE,FALSE,3,FALSE,TRUE,FALSE,FALSE
gitlab-org/security-products/zaproxy,gitlab-org,Java,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
demipel8/bodorrio,demipel8,JavaScript,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
badsectorlabs/blog,badsectorlabs,HTML,TRUE,FALSE,FALSE,2,TRUE,FALSE,TRUE,FALSE
franicflowsarl/docker-scripts,franicflowsarl,,TRUE,FALSE,FALSE,4,FALSE,FALSE,FALSE,FALSE
omawhite/react-pspfrontend,omawhite,JavaScript,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
obob/pymatreader,obob,HTML,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
commonshost/manifest,commonshost,JavaScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
CaflischLab/SEED,CaflischLab,C++,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
tobias47n9e/wikibase_rs_rocket_example,tobias47n9e,Rust,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
MendesKing/plain-html,MendesKing,HTML,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
zauster/riot,zauster,R,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
greenfox/upvotes,greenfox,JavaScript,TRUE,FALSE,FALSE,3,TRUE,FALSE,TRUE,TRUE
dhimmel/pmc-citation-styles,dhimmel,JupyterNotebook,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
oddnetworks/oddworks/core,oddnetworks,JavaScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
nikigan/AwesomeStrings,nikigan,C#,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
dynastini1337/youcoub,dynastini1337,Go,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE
Alisummer/LyricsJaeger,Alisummer,Java,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
rlbekkema/mariobot-ts,rlbekkema,TypeScript,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
williamchia/git-merge-2018,williamchia,CSS,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
PrajjwalDimri/prajjwaldimri.gitlab.io,PrajjwalDimri,HTML,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
angular-material-home/angular-material-home-shop,angular-material-home,JavaScript,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
RizkiMufrizal/Heroku-Container,RizkiMufrizal,Kotlin,TRUE,FALSE,FALSE,3,TRUE,FALSE,FALSE,FALSE
